6371.626093515184;-5918.2128398196555
6369.720796793334;-5916.443703193584
6367.815500071483;-5914.674566567513
6365.910203349633;-5912.905429941441
6364.0049066277825;-5911.13629331537
6362.099609905932;-5909.367156689298
6360.194313184082;-5907.598020063227
6358.289016462231;-5905.828883437155
6356.383719740381;-5904.059746811084
6354.4784230185305;-5902.290610185012
6352.57312629668;-5900.521473558941
6350.66782957483;-5898.752336932869
6348.762532852979;-5896.983200306798
6346.857236131129;-5895.214063680726
6344.951939409279;-5893.444927054655
6343.046642687428;-5891.675790428583
6341.141345965578;-5889.906653802512
6339.236049243727;-5888.13751717644
6337.330752521877;-5886.368380550369
6335.425455800027;-5884.599243924297
6333.520159078176;-5882.830107298226
6331.614862356326;-5881.060970672154
6329.709565634475;-5879.291834046083
6327.804268912625;-5877.522697420011
6325.898972190775;-5875.75356079394
6323.993675442563;-5873.984424196259
6322.0883786943505;-5872.2152875985785
6320.1830819725;-5870.446150972507
6318.27778525065;-5868.6770143464355
6316.372488528799;-5866.907877720364
6314.467191806949;-5865.1387410942925
6312.5618950850985;-5863.369604468221
6310.656598363248;-5861.60046784215
6308.751301641398;-5859.831331216078
6306.846004919547;-5858.062194590007
6304.940708197697;-5856.293057963935
6303.035411475847;-5854.523921337864
6301.130114753996;-5852.754784711792
6299.224818032146;-5850.985648085721
6297.319521310295;-5849.216511459649
6295.414224588445;-5847.447374833578
6293.508927866595;-5845.678238207506
6291.603631144744;-5843.909101581435
6289.698334422894;-5842.139964955363
6287.793037701043;-5840.370828329292
6285.887740979193;-5838.60169170322
6283.982444257343;-5836.832555077149
6282.077147535492;-5835.063418451077
6280.171850813642;-5833.294281825006
6278.2665540917915;-5831.525145198934
6276.361257369941;-5829.756008572863
6274.455960648091;-5827.986871946791
6272.55066392624;-5826.21773532072
6270.64536720439;-5824.448598694648
6268.7400704825395;-5822.679462068577
6266.834773760689;-5820.910325442505
6264.929477038839;-5819.141188816434
6263.024180316988;-5817.372052190362
6261.118883595138;-5815.602915564291
6259.213586873288;-5813.833778938219
6257.308290151437;-5812.064642312148
6255.402993429587;-5810.2955056860765
6253.497696707736;-5808.526369060005
6251.592399985886;-5806.7572324339335
6249.687103264036;-5804.988095807862
6247.781806542185;-5803.2189591817905
6245.876509820335;-5801.449822555719
6243.971213098484;-5799.680685929648
6242.065916376634;-5797.911549303576
6240.160619654784;-5796.142412677505
6238.255322959296;-5794.373276023042
6236.3500262374455;-5792.604139396971
6234.444729515595;-5790.835002770899
6232.539432793745;-5789.065866144828
6230.634136071894;-5787.296729518756
6228.728839350044;-5785.527592892685
6226.8235426281935;-5783.758456266613
6224.918245906343;-5781.989319640542
6223.012949184493;-5780.22018301447
6221.107652462642;-5778.451046388399
6219.202355740792;-5776.681909762327
6217.297059018942;-5774.912773136256
6215.391762297091;-5773.1436365101845
6213.486465575241;-5771.374499884113
6211.58116885339;-5769.6053632580415
6209.67587213154;-5767.83622663197
6207.77057540969;-5766.0670900058985
6205.865278687839;-5764.297953379827
6203.959981965989;-5762.528816753756
6202.054685244138;-5760.759680127684
6200.149388522288;-5758.990543501613
6198.244091800438;-5757.221406875541
6196.338795078587;-5755.45227024947
6194.433498356737;-5753.683133623398
6192.5282016348865;-5751.913996997327
6190.622904913036;-5750.144860371255
6188.717608191186;-5748.375723745184
6186.812311469335;-5746.606587119112
6184.907014747485;-5744.837450493041
6183.001718025635;-5743.068313866969
6181.096421303784;-5741.299177240898
6179.191124581934;-5739.530040614826
6177.285827860083;-5737.760903988755
6175.380531138233;-5735.991767362683
6173.475234416383;-5734.222630736612
6171.569937694532;-5732.45349411054
6169.664640972682;-5730.684357484469
6167.759344250831;-5728.915220858397
6165.854047555344;-5727.146084203935
6163.948750833493;-5725.376947577864
6162.043454111643;-5723.607810951792
6160.1381573897925;-5721.838674325721
6158.232860667942;-5720.069537699649
6156.327563946092;-5718.300401073578
6154.422267224241;-5716.531264447506
6152.516970502391;-5714.762127821435
6150.6116737805405;-5712.992991195363
6148.70637705869;-5711.223854569292
6146.80108033684;-5709.45471794322
6144.895783614989;-5707.685581317149
6142.990486893139;-5705.916444691077
6141.085190171289;-5704.147308065006
6139.179893449438;-5702.378171438934
6137.274596727588;-5700.609034812863
6135.369300005737;-5698.839898186791
6133.464003283887;-5697.07076156072
6131.558706562037;-5695.301624934648
6129.653409840186;-5693.532488308577
6127.748113118336;-5691.763351682505
6125.842816396485;-5689.994215056434
6123.937519674635;-5688.225078430362
6122.032222952785;-5686.455941804291
6120.126926230934;-5684.686805178219
6118.221629509084;-5682.917668552148
6116.3163327872335;-5681.148531926076
6114.411036065383;-5679.379395300005
6112.505739343533;-5677.6102586739335
6110.600442621682;-5675.841122047862
6108.695145899832;-5674.0719854217905
6106.7898491779815;-5672.302848795719
6104.884552456131;-5670.5337121696475
6102.979255734281;-5668.764575543576
6101.07395901243;-5666.9954389175045
6099.16866229058;-5665.226302291433
6097.26336556873;-5663.457165665362
6095.358068846879;-5661.68802903929
6093.452772125029;-5659.918892413219
6091.547475403178;-5658.149755787147
6089.642178681328;-5656.380619161076
6087.736881959478;-5654.611482535004
6085.831585237627;-5652.842345908933
6083.926288515777;-5651.073209282861
6082.020991793926;-5649.30407265679
6080.115695072076;-5647.534936030718
6078.210398350226;-5645.765799404647
6076.305101628375;-5643.996662778575
6074.399804906525;-5642.227526152504
6072.4945081846745;-5640.458389526432
6070.589211425543;-5638.689252940512
6068.6839146664115;-5636.920116354592
6066.77861790728;-5635.150979768672
6064.87332118543;-5633.381843142601
6062.968024463579;-5631.612706516529
6061.062727741729;-5629.843569890458
6059.1574310198785;-5628.074433264386
6057.252134298028;-5626.305296638315
6055.346837576178;-5624.536160012243
6053.441540854327;-5622.767023386172
6051.536244132477;-5620.9978867601
6049.6309474106265;-5619.228750134029
6047.725650688776;-5617.459613507957
6045.820353966926;-5615.690476881886
6043.915057245075;-5613.921340255814
6042.009760523225;-5612.152203629743
6040.104463801375;-5610.383067003671
6038.199167079524;-5608.6139303776
6036.293870394956;-5606.844793711377
6034.388573673105;-5605.0756570853055
6032.483276951255;-5603.306520459234
6030.577980229405;-5601.5373838331625
6028.672683544836;-5599.76824716694
6026.767386822986;-5597.999110540868
6024.862090101135;-5596.229973914797
6022.956793379285;-5594.460837288725
6021.051496657435;-5592.691700662654
6019.146199935584;-5590.922564036582
6017.240903213734;-5589.153427410511
6015.3356064918835;-5587.384290784439
6013.430309770033;-5585.615154158368
6011.525013048183;-5583.846017532296
6009.619716326332;-5582.076880906225
6007.714419604482;-5580.307744280153
6005.8091228826315;-5578.538607654082
6003.903826160781;-5576.76947102801
6001.998529438931;-5575.000334401939
6000.09323271708;-5573.231197775867
5998.18793599523;-5571.462061149796
5996.28263927338;-5569.692924523724
5994.377342551529;-5567.923787897653
5992.472045829679;-5566.154651271581
5990.566749107828;-5564.38551464551
5988.661452385978;-5562.616378019438
5986.756155664128;-5560.847241393367
5984.850858942277;-5559.078104767295
5982.945562220427;-5557.308968141224
5981.040265498576;-5555.539831515152
5979.134968776726;-5553.770694889081
5977.229672054876;-5552.001558263009
5975.324375333025;-5550.232421636938
5973.419078611175;-5548.4632850108665
5971.5137818893245;-5546.694148384795
5969.608485167474;-5544.9250117587235
5967.703188445624;-5543.155875132652
5965.797891723773;-5541.3867385065805
5963.892595001923;-5539.617601880509
5961.9872982800725;-5537.8484652544375
5960.082001558222;-5536.079328628366
5958.176704836372;-5534.310192002295
5956.271408114521;-5532.541055376223
5954.366111392671;-5530.771918750152
5952.460814670821;-5529.00278212408
5950.55551794897;-5527.233645498009
5948.65022122712;-5525.464508871937
5946.744924505269;-5523.695372245866
5944.839627783419;-5521.926235619794
5942.934331061569;-5520.157098993723
5941.029034339718;-5518.387962367651
5939.123737617868;-5516.61882574158
5937.2184408960175;-5514.849689115508
5935.313144174167;-5513.080552489437
5933.407847452317;-5511.311415863365
5931.502550730466;-5509.542279237294
5929.597254008616;-5507.773142611222
5927.6919572867655;-5506.004005985151
5925.786660564915;-5504.234869359079
5923.881363843065;-5502.465732733008
5921.976067121214;-5500.696596106936
5920.070770399364;-5498.927459480865
5918.165473677514;-5497.158322854793
5916.260176955663;-5495.389186228722
5914.354880233813;-5493.62004960265
5912.449583511962;-5491.850912976579
5910.544286790112;-5490.081776350507
5908.638990068262;-5488.312639724436
5906.733693346411;-5486.543503098364
5904.828396624561;-5484.774366472293
5902.92309990271;-5483.0052298462215
5901.01780318086;-5481.23609322015
5899.11250645901;-5479.4669565940785
5897.207209737159;-5477.697819968007
5895.301913015309;-5475.9286833419355
5893.3966162934585;-5474.159546715864
5891.491319571608;-5472.390410089793
5889.586022849758;-5470.621273463721
5887.680726127907;-5468.85213683765
5885.775429406057;-5467.083000211578
5883.8701326842065;-5465.313863585507
5881.964835962356;-5463.544726959435
5880.059539240506;-5461.775590333364
5878.154242518655;-5460.006453707292
5876.248945796805;-5458.237317081221
5874.343649074955;-5456.468180455149
5872.438352353104;-5454.699043829078
5870.533055631254;-5452.929907203006
5868.627758909403;-5451.160770576935
5866.722462187553;-5449.391633950863
5864.817165465703;-5447.622497324792
5862.911868743852;-5445.85336069872
5861.006572022002;-5444.084224072649
5859.101275300151;-5442.315087446577
5857.195978578301;-5440.545950820506
5855.290681856451;-5438.776814194434
5853.3853851346;-5437.007677568363
5851.48008841275;-5435.238540942291
5849.5747916908995;-5433.46940431622
5847.669494969049;-5431.700267690148
5845.764198247199;-5429.931131064077
5843.858901525348;-5428.161994438005
5841.953604803498;-5426.392857811934
5840.0483080816475;-5424.623721185862
5838.143011397079;-5422.8545845196395
5836.237714675229;-5421.085447893568
5834.332417953378;-5419.3163112674965
5832.427121231528;-5417.547174641425
5830.521824509678;-5415.778038015354
5828.616527787827;-5414.008901389282
5826.711231065977;-5412.239764763211
5824.805934344126;-5410.470628137139
5822.900637622276;-5408.701491511068
5820.995340900426;-5406.932354884996
5819.090044178575;-5405.163218258925
5817.184747456725;-5403.394081632853
5815.279450734874;-5401.624945006782
5813.374154013024;-5399.85580838071
5811.468857291174;-5398.086671754639
5809.563560569323;-5396.317535128567
5807.658263847473;-5394.548398502496
5805.7529671256225;-5392.779261876424
5803.847670403772;-5391.010125250353
5801.942373681922;-5389.240988624281
5800.037076960071;-5387.47185199821
5798.131780238221;-5385.702715372138
5796.2264835163705;-5383.933578746067
5794.32118679452;-5382.164442119995
5792.41589007267;-5380.395305493924
5790.510593350819;-5378.626168867852
5788.605296628969;-5376.857032241781
5786.699999907119;-5375.087895615709
5784.794703185268;-5373.318758989638
5782.889406463418;-5371.549622363566
5780.984109741567;-5369.780485737495
5779.078813019717;-5368.011349111423
5777.173516297867;-5366.242212485352
5775.268219576016;-5364.4730758592805
5773.362922854166;-5362.703939233209
5771.457626132315;-5360.9348026071375
5769.552329410465;-5359.165665981066
5767.647032688615;-5357.3965293549945
5765.741735966764;-5355.627392728923
5763.836439244914;-5353.858256102852
5761.9311425230635;-5352.08911947678
5760.025845801213;-5350.319982850709
5758.120549079363;-5348.550846224637
5756.215252357512;-5346.781709598566
5754.309955635662;-5345.012572972494
5752.40465887653;-5343.243436386574
5750.499362163059;-5341.474299751479
5748.594065449588;-5339.705163116383
5746.688768736117;-5337.936026481288
5744.783472022646;-5336.166889846192
5742.878175309174;-5334.397753211097
5740.972878595703;-5332.628616576001
5739.067581882232;-5330.859479940906
5737.162285168761;-5329.09034330581
5735.2569884180075;-5327.321206710866
5733.351691704536;-5325.552070075771
5731.446394991065;-5323.782933440675
5729.541098277594;-5322.01379680558
5727.635801564123;-5320.244660170484
5725.730504850651;-5318.475523535389
5723.82520813718;-5316.706386900293
5721.919911423709;-5314.937250265198
5720.014614710238;-5313.168113630102
5718.109317996767;-5311.398976995007
5716.204021283295;-5309.629840359911
5714.298724569824;-5307.860703724816
5712.393427856353;-5306.09156708972
5710.488131142882;-5304.322430454625
5708.5828344294105;-5302.553293819529
5706.677537715939;-5300.784157184434
5704.772241002468;-5299.015020549338
5702.866944288997;-5297.245883914243
5700.961647575526;-5295.476747279147
5699.056350862054;-5293.707610644052
5697.151054111301;-5291.938474049108
5695.245757360548;-5290.169337454164
5693.340460609795;-5288.40020085922
5691.4351638590415;-5286.631064264276
5689.529867108288;-5284.861927669332
5687.624570394817;-5283.092791034236
5685.719273681346;-5281.323654399141
5683.813976967875;-5279.554517764045
5681.908680254403;-5277.78538112895
5680.003383540932;-5276.016244493854
5678.098086827461;-5274.247107858759
5676.19279011399;-5272.477971223663
5674.2874934005185;-5270.708834588568
5672.382196687047;-5268.939697953472
5670.476899973576;-5267.170561318377
5668.571603222823;-5265.401424723433
5666.666306509352;-5263.632288088337
5664.76100979588;-5261.863151453242
5662.855713082409;-5260.094014818146
5660.950416368938;-5258.324878183051
5659.045119618185;-5256.555741588107
5657.139822867432;-5254.786604993163
5655.234526116678;-5253.017468398219
5653.329229365925;-5251.248331803275
5651.423932615172;-5249.479195208331
5649.518635901701;-5247.710058573235
5647.6133391882295;-5245.94092193814
5645.708042474758;-5244.171785303044
5643.802745761287;-5242.402648667949
5641.897449010534;-5240.633512073005
5639.992152259781;-5238.8643754780605
5638.086855509027;-5237.0952388831165
5636.181558758274;-5235.3261022881725
5634.276262007521;-5233.556965693228
5632.370965256768;-5231.787829098284
5630.4656685060145;-5230.01869250334
5628.560371755261;-5228.249555908396
5626.655075004508;-5226.480419313452
5624.749778253755;-5224.711282718508
5622.844481503002;-5222.942146123564
5620.93918478953;-5221.173009488469
5619.033888076059;-5219.403872853373
5617.128591362588;-5217.634736218278
5615.223294649117;-5215.865599583182
5613.3179979356455;-5214.096462948087
5611.412701222174;-5212.327326312991
5609.507404508703;-5210.558189677896
5607.602107795232;-5208.7890530428
5605.696811081761;-5207.019916407705
5603.791514368289;-5205.250779772609
5601.886217654818;-5203.481643137514
5599.980920941347;-5201.712506502418
5598.075624227876;-5199.943369867323
5596.170327514405;-5198.174233232227
5594.265030763651;-5196.405096637283
5592.35973405018;-5194.635960002188
5590.454437336709;-5192.866823367092
5588.549140623238;-5191.097686731997
5586.6438439097665;-5189.328550096901
5584.738547159013;-5187.559413501957
5582.833250445542;-5185.790276866862
5580.927953732071;-5184.021140231766
5579.0226570186;-5182.252003596671
5577.117360305128;-5180.482866961575
5575.212063591657;-5178.71373032648
5573.306766878186;-5176.944593691384
5571.401470164715;-5175.175457056289
5569.4961734512435;-5173.406320421193
5567.590876737772;-5171.637183786098
5565.685580024301;-5169.868047151002
5563.78028331083;-5168.098910515907
5561.874986597359;-5166.329773880811
5559.969689883887;-5164.560637245716
5558.064393170416;-5162.7915006106205
5556.159096419663;-5161.022364015676
5554.253799706192;-5159.253227380581
5552.348502992721;-5157.484090745485
5550.443206279249;-5155.71495411039
5548.537909565778;-5153.9458174752945
5546.632612815025;-5152.17668088035
5544.727316101554;-5150.407544245255
5542.8220193880825;-5148.638407610159
5540.916722674611;-5146.869270975064
5539.01142596114;-5145.1001343399685
5537.106129247669;-5143.330997704873
5535.200832534198;-5141.5618610697775
5533.295535820726;-5139.792724434682
5531.390239107255;-5138.0235877995865
5529.484942393784;-5136.254451164491
5527.579645680313;-5134.4853145293955
5525.6743489668415;-5132.7161778943
5523.76905225337;-5130.9470412592045
5521.863755539899;-5129.177904624109
5519.958458826428;-5127.4087679890135
5518.053162075675;-5125.6396313940695
5516.147865362203;-5123.870494758974
5514.242568648732;-5122.1013581238785
