-6398.427382634341;-6334.675978672992
-6396.579721913399;-6332.846730231612
-6394.732061219715;-6331.0174817627
-6392.884400526032;-6329.1882332937885
-6391.036739832348;-6327.358984824877
-6389.1890791114065;-6325.529736383497
-6387.341418390465;-6323.700487942117
-6385.493757669524;-6321.871239500738
-6383.646096948582;-6320.041991059358
-6381.798436254899;-6318.212742590446
-6379.950775561215;-6316.383494121535
-6378.103114867531;-6314.554245652623
-6376.255454173847;-6312.724997183711
-6374.4077934801635;-6310.895748714799
-6372.56013278648;-6309.066500245887
-6370.712472065538;-6307.237251804508
-6368.864811344597;-6305.408003363128
-6367.017150650913;-6303.578754894216
-6365.169489957229;-6301.749506425304
-6363.321829263546;-6299.920257956393
-6361.474168569862;-6298.091009487481
-6359.626507876178;-6296.261761018569
-6357.778847182494;-6294.432512549657
-6355.93118648881;-6292.603264080745
-6354.083525795127;-6290.774015611833
-6352.235865101443;-6288.944767142922
-6350.388204407759;-6287.11551867401
-6348.540543714075;-6285.286270205098
-6346.6928830203915;-6283.457021736186
-6344.845222326708;-6281.627773267274
-6342.997561633024;-6279.798524798362
-6341.149900912083;-6277.969276356983
-6339.302240191141;-6276.140027915603
-6337.4545794702;-6274.310779474224
-6335.6069187492585;-6272.481531032844
-6333.759258028317;-6270.652282591464
-6331.911597307376;-6268.823034150085
-6330.063936613692;-6266.993785681173
-6328.216275920008;-6265.164537212261
-6326.368615199067;-6263.335288770882
-6324.520954505383;-6261.50604030197
-6322.673293811699;-6259.676791833058
-6320.8256331180155;-6257.847543364146
-6318.977972424332;-6256.018294895234
-6317.130311730648;-6254.189046426322
-6315.282651009707;-6252.359797984943
-6313.434990288765;-6250.530549543563
-6311.587329567824;-6248.701301102184
-6309.73966887414;-6246.872052633272
-6307.892008180456;-6245.04280416436
-6306.0443474867725;-6243.213555695448
-6304.196686765831;-6241.3843072540685
-6302.34902604489;-6239.555058812689
-6300.501365351206;-6237.725810343777
-6298.653704630265;-6235.8965619023975
-6296.806043909323;-6234.067313461018
-6294.958383188382;-6232.238065019638
-6293.110722494698;-6230.408816550726
-6291.263061801014;-6228.579568081815
-6289.415401107331;-6226.750319612903
-6287.567740413647;-6224.921071143991
-6285.720079719963;-6223.091822675079
-6283.872419026279;-6221.262574206167
-6282.024758332595;-6219.4333257372555
-6280.177097611654;-6217.604077295876
-6278.32943691797;-6215.774828826964
-6276.4817762242865;-6213.945580358052
-6274.634115530603;-6212.11633188914
-6272.786454809661;-6210.287083447761
-6270.93879408872;-6208.457835006381
-6269.091133367779;-6206.628586565002
-6267.243472646837;-6204.799338123622
-6265.395811925896;-6202.970089682242
-6263.548151204955;-6201.140841240863
-6261.700490484013;-6199.311592799483
-6259.852829810284;-6197.482344310416
-6258.005169089342;-6195.653095869036
-6256.157508368401;-6193.823847427657
-6254.309847674717;-6191.994598958745
-6252.4621869810335;-6190.165350489833
-6250.61452628735;-6188.336102020921
-6248.766865593666;-6186.5068535520095
-6246.919204872725;-6184.67760511063
-6245.071544151783;-6182.84835666925
-6243.223883430842;-6181.019108227871
-6241.376222737158;-6179.189859758959
-6239.528562043474;-6177.360611290047
-6237.6809013497905;-6175.531362821135
-6235.833240656107;-6173.702114352223
-6233.985579962423;-6171.8728658833115
-6232.137919268739;-6170.0436174144
-6230.290258575055;-6168.214368945488
-6228.442597854114;-6166.385120504108
-6226.594937133173;-6164.555872062729
-6224.747276439489;-6162.726623593817
-6222.899615745805;-6160.897375124905
-6221.051955052121;-6159.068126655993
-6219.204294358437;-6157.238878187081
-6217.356633664754;-6155.4096297181695
-6215.50897297107;-6153.580381249258
-6213.661312277386;-6151.751132780346
-6211.813651583702;-6149.921884311434
-6209.9659908900185;-6148.092635842522
-6208.118330169077;-6146.263387401143
-6206.270669448136;-6144.434138959763
-6204.423008727194;-6142.604890518383
-6202.575348033511;-6140.775642049472
-6200.727687312569;-6138.946393608092
-6198.880026591628;-6137.117145166712
-6197.032365870687;-6135.287896725333
-6195.184705149745;-6133.458648283953
-6193.337044428804;-6131.629399842574
-6191.4893837078625;-6129.800151401194
-6189.641722986921;-6127.970902959814
-6187.79406226598;-6126.141654518435
-6185.9464015450385;-6124.312406077055
-6184.098740824097;-6122.4831576356755
-6182.251080103156;-6120.653909194296
-6180.403419382214;-6118.824660752916
-6178.555758661273;-6116.995412311537
-6176.708097940332;-6115.166163870157
-6174.860437246648;-6113.336915401245
-6173.012776525707;-6111.507666959866
-6171.165115804765;-6109.678418518486
-6169.317455083824;-6107.8491700771065
-6167.46979439014;-6106.019921608195
-6165.622133696456;-6104.190673139283
-6163.7744730027725;-6102.361424670371
-6161.926812309089;-6100.532176201459
-6160.079151615405;-6098.702927732547
-6158.231490921721;-6096.8736792636355
-6156.383830228037;-6095.044430794724
-6154.536169534354;-6093.215182325812
-6152.68850884067;-6091.3859338569
-6150.840848146986;-6089.556685387988
-6148.993187453302;-6087.727436919076
-6147.145526759618;-6085.8981884501645
-6145.297866065935;-6084.068939981253
-6143.450205372251;-6082.239691512341
-6141.602544678567;-6080.410443043429
-6139.754883984883;-6078.581194574517
-6137.907223263942;-6076.751946133138
-6136.0595625430005;-6074.922697691758
-6134.211901822059;-6073.093449250378
-6132.364241101118;-6071.264200808999
-6130.5165803801765;-6069.434952367619
-6128.668919686493;-6067.605703898707
-6126.821258965551;-6065.776455457328
-6124.97359824461;-6063.947207015948
-6123.125937550926;-6062.117958547036
-6121.278276829985;-6060.288710105657
-6119.4306161090435;-6058.459461664277
-6117.582955388102;-6056.6302132228975
-6115.735294667161;-6054.800964781518
-6113.887633973477;-6052.971716312606
-6112.039973279793;-6051.142467843694
-6110.192312586109;-6049.313219374782
-6108.344651892426;-6047.483970905871
-6106.496991198742;-6045.654722436959
-6104.649330505058;-6043.825473968047
-6102.801669784117;-6041.996225526667
-6100.954009063175;-6040.166977085288
-6099.106348342234;-6038.337728643908
-6097.25868764855;-6036.508480174996
-6095.411026927609;-6034.679231733617
-6093.5633662066675;-6032.849983292237
-6091.715705512984;-6031.020734823325
-6089.868044792042;-6029.191486381946
-6088.020384098359;-6027.362237913034
-6086.172723404675;-6025.532989444122
-6084.325062710991;-6023.70374097521
-6082.477402017307;-6021.874492506298
-6080.629741323623;-6020.0452440373865
-6078.78208062994;-6018.215995568475
-6076.934419908998;-6016.386747127095
-6075.0867592153145;-6014.557498658183
-6073.239098521631;-6012.728250189271
-6071.391437800689;-6010.899001747892
-6069.543777079748;-6009.069753306512
-6067.696116358807;-6007.240504865133
-6065.848455637865;-6005.411256423753
-6064.000794916924;-6003.582007982373
-6062.153134195983;-6001.752759540994
-6060.305473475041;-5999.923511099614
-6058.4578127541;-5998.094262658235
-6056.610152033159;-5996.265014216855
-6054.762491312217;-5994.435765775475
-6052.914830591276;-5992.606517334096
-6051.0671698703345;-5990.777268892716
-6049.219509149393;-5988.948020451337
-6047.371848428452;-5987.118772009957
-6045.5241877075105;-5985.289523568577
-6043.676527013827;-5983.4602750996655
-6041.828866320143;-5981.631026630754
-6039.981205626459;-5979.801778161842
-6038.133544932775;-5977.97252969293
-6036.2858842390915;-5976.143281224018
-6034.438223545408;-5974.314032755106
-6032.590562824466;-5972.484784313727
-6030.742902103525;-5970.655535872347
-6028.895241382584;-5968.826287430968
-6027.047580661642;-5966.997038989588
-6025.199919940701;-5965.167790548208
-6023.352259247017;-5963.3385420792965
-6021.504598553333;-5961.509293610385
-6019.65693785965;-5959.680045141473
-6017.809277138708;-5957.850796700093
-6015.961616445024;-5956.021548231181
-6014.113955751341;-5954.19229976227
-6012.266295057657;-5952.363051293358
-6010.418634363973;-5950.533802824446
-6008.570973643032;-5948.704554383066
-6006.72331292209;-5946.875305941687
-6004.875652201149;-5945.046057500307
-6003.0279915274195;-5943.21680901124
-6001.180330806478;-5941.38756056986
-5999.332670085537;-5939.558312128481
-5997.485009391853;-5937.729063659569
-5995.637348698169;-5935.899815190657
-5993.7896880044855;-5934.070566721745
-5991.942027310802;-5932.2413182528335
-5990.094366617118;-5930.412069783922
-5988.246705923434;-5928.58282131501
-5986.39904522975;-5926.753572846098
-5984.5513845360665;-5924.924324377186
-5982.703723795171;-5923.095075955962
-5980.856063101487;-5921.26582748705
-5979.008402407803;-5919.436579018138
-5977.160741686862;-5917.607330576759
-5975.313080993178;-5915.778082107847
-5973.465420299494;-5913.948833638935
-5971.617759578553;-5912.119585197555
-5969.77009889616;-5910.290336717239
-5967.922438213766;-5908.461088236923
-5966.074777531373;-5906.631839756607
-5964.227116810432;-5904.802591315228
-5962.379456128038;-5902.973342834912
-5960.531795407097;-5901.144094393532
-5958.684134686156;-5899.314845952153
-5956.836473965214;-5897.485597510773
-5954.988813244273;-5895.656349069393
-5953.141152523332;-5893.827100628014
-5951.29349180239;-5891.997852186634
-5949.445831081449;-5890.168603745255
-5947.598170399056;-5888.339355264939
-5945.750509716662;-5886.510106784623
-5943.902849034269;-5884.680858304307
-5942.055188351876;-5882.851609823991
-5940.207527669482;-5881.022361343675
-5938.359866987089;-5879.193112863359
-5936.512206257484;-5877.36386443073
-5934.664545566427;-5875.534615959165
-5932.816884875369;-5873.705367487601
-5930.969224184312;-5871.876119016036
-5929.121563493255;-5870.046870544471
-5927.273902802198;-5868.217622072906
-5925.426242111141;-5866.388373601341
-5923.5785814200835;-5864.5591251297765
-5921.730920729026;-5862.729876658212
-5919.883259999421;-5860.900628225583
-5918.035599308364;-5859.071379754018
-5916.187938617307;-5857.242131282454
-5914.34027792625;-5855.412882810889
-5912.4926172351925;-5853.583634339324
-5910.644956544135;-5851.754385867759
-5908.797295853078;-5849.925137396194
-5906.949635162021;-5848.095888924629
-5905.101974470964;-5846.266640453065
-5903.254313779907;-5844.4373919815
-5901.406653050301;-5842.608143548871
-5899.558992359244;-5840.7788950773065
-5897.711331668187;-5838.949646605742
-5895.86367097713;-5837.120398134177
-5894.016010286073;-5835.291149662612
-5892.168349595016;-5833.461901191047
-5890.320688903958;-5831.632652719482
-5888.473028212901;-5829.803404247918
-5886.625367521844;-5827.974155776353
-5884.777706830787;-5826.144907304788
-5882.93004613973;-5824.315658833223
-5881.0823854486725;-5822.486410361658
-5879.234724757615;-5820.657161890093
-5877.387064066558;-5818.827913418529
-5875.539403375501;-5816.998664946964
-5873.691742645896;-5815.169416514335
-5871.844081954839;-5813.3401680427705
-5869.9964212637815;-5811.510919571206
-5868.148760572724;-5809.681671099641
-5866.301099881667;-5807.852422628076
-5864.45343919061;-5806.023174156511
-5862.605778499553;-5804.193925684946
-5860.758117808496;-5802.364677213382
-5858.910457117438;-5800.535428741817
-5857.062796426381;-5798.706180270252
-5855.215135735324;-5796.876931798687
-5853.367475005719;-5795.047683366059
-5851.519814314662;-5793.218434894494
-5849.672153623605;-5791.389186422929
-5847.824492932547;-5789.559937951364
-5845.97683224149;-5787.730689479799
-5844.129171550433;-5785.9014410082345
-5842.281510859376;-5784.07219253667
-5840.433850168319;-5782.242944065105
-5838.5861894772615;-5780.41369559354
-5836.738528786204;-5778.584447121975
-5834.890868095147;-5776.75519865041
-5833.04320740409;-5774.925950178846
-5831.195546713033;-5773.096701707281
-5829.347886021976;-5771.267453235716
-5827.5002253309185;-5769.438204764151
-5825.652564639861;-5767.608956292586
-5823.804903948804;-5765.7797078210215
-5821.957243257747;-5763.950459349457
-5820.10958256669;-5762.121210877892
-5818.261921875633;-5760.291962406327
-5816.4142611845755;-5758.462713934762
-5814.566600493518;-5756.633465463197
-5812.718939763913;-5754.804217030569
-5810.871279072856;-5752.974968559004
-5809.023618381799;-5751.145720087439
-5807.175957690742;-5749.316471615874
-5805.328296999684;-5747.48722314431
-5803.480636308627;-5745.657974672745
-5801.63297561757;-5743.82872620118
-5799.785314926513;-5741.999477729615
-5797.937654235456;-5740.17022925805
-5796.089993544399;-5738.3409807864855
-5794.242332853341;-5736.511732314921
-5792.394672162284;-5734.682483843356
-5790.547011471227;-5732.853235371791
-5788.69935078017;-5731.023986900226
-5786.851690089113;-5729.194738428661
-5785.0040293980555;-5727.3654899570965
-5783.156368706998;-5725.536241485532
-5781.308708015941;-5723.706993013967
-5779.461047286336;-5721.877744581338
-5777.613386595279;-5720.048496109774
-5775.765725904222;-5718.219247638209
-5773.9180652131645;-5716.389999166644
-5772.070404522107;-5714.560750695079
-5770.22274383105;-5712.731502223514
-5768.375083139993;-5710.9022537519495
-5766.527422448936;-5709.073005280385
-5764.679761757879;-5707.24375680882
-5762.832101066821;-5705.414508337255
-5760.984440375764;-5703.58525986569
-5759.136779684707;-5701.756011394125
-5757.28911899365;-5699.926762922561
-5755.441458302593;-5698.097514450996
-5753.593797611536;-5696.268265979431
-5751.746136920478;-5694.439017507866
-5749.898476229421;-5692.609769036301
-5748.050815538364;-5690.780520564736
-5746.203154847307;-5688.951272093172
-5744.35549415625;-5687.122023621607
-5742.507833465193;-5685.292775150042
-5740.660172774135;-5683.463526678477
-5738.812512083078;-5681.634278206912
-5736.964851392021;-5679.8050297353475
-5735.117190700964;-5677.975781263783
-5733.269530009907;-5676.146532792218
-5731.4218693188495;-5674.317284320653
-5729.574208627792;-5672.488035849088
-5727.726547936735;-5670.658787377523
-5725.878887245678;-5668.8295389059585
-5724.031226554621;-5667.000290434394
-5722.183565863564;-5665.171041962829
-5720.3359051725065;-5663.341793491264
-5718.488244481449;-5661.512545019699
-5716.640583790392;-5659.683296548134
-5714.792923099335;-5657.85404807657
-5712.945262408278;-5656.024799605005
-5711.097601717221;-5654.19555113344
-5709.2499410261635;-5652.366302661875
-5707.402280335106;-5650.53705419031
-5705.554619644049;-5648.7078057187455
-5703.706958952992;-5646.878557247181
-5701.859298261935;-5645.049308775616
-5700.011637570878;-5643.220060304051
-5698.16397687982;-5641.390811832486
-5696.316316188763;-5639.561563360921
-5694.468655497706;-5637.7323148893565
-5692.620994806649;-5635.903066417792
-5690.773334115592;-5634.073817946227
-5688.925673424535;-5632.244569474662
-5687.078012733477;-5630.415321003097
-5685.23035204242;-5628.586072531532
-5683.382691351363;-5626.756824059968
-5681.535030660306;-5624.927575588403
-5679.687369969249;-5623.098327116838
-5677.839709278192;-5621.269078645273
-5675.992048587134;-5619.439830173708
-5674.144387896077;-5617.6105817021435
-5672.29672720502;-5615.781333230579
-5670.449066513963;-5613.952084759014
-5668.601405822906;-5612.122836287449
-5666.7537451318485;-5610.293587815884
-5664.906084402243;-5608.464339383256
-5663.058423711186;-5606.635090911691
-5661.210763020129;-5604.805842440126
-5659.363102329072;-5602.976593968561
-5657.515441638015;-5601.147345496996
-5655.6677809469575;-5599.318097025432
-5653.8201202559;-5597.488848553867
-5651.972459564843;-5595.659600082302
-5650.124798873786;-5593.830351610737
-5648.277138182729;-5592.001103139172
-5646.429477491672;-5590.1718546676075
-5644.581816800614;-5588.342606196043
-5642.734156109557;-5586.513357724478
-5640.8864954185;-5584.684109252913
-5639.038834727443;-5582.854860781348
-5637.191174036386;-5581.025612309783
-5635.343513345329;-5579.1963638382185
-5633.495852654271;-5577.367115366654
-5631.648191924666;-5575.537866934025
-5629.800531233609;-5573.70861846246
-5627.952870542552;-5571.879369990896
-5626.105209851495;-5570.050121519331
-5624.2575491604375;-5568.220873047766
-5622.40988846938;-5566.391624576201
-5620.562227778323;-5564.562376104636
-5618.714567087266;-5562.7331276330715
-5616.866906396209;-5560.903879161507
-5615.019245705152;-5559.074630689942
-5613.1715850140945;-5557.245382218377
-5611.323924323037;-5555.416133746812
-5609.47626363198;-5553.586885275247
-5607.628602940923;-5551.7576368036825
-5605.780942249866;-5549.928388332118
-5603.933281558809;-5548.099139860553
-5602.0856208677515;-5546.269891388988
-5600.237960176694;-5544.440642917423
-5598.390299447089;-5542.611394484795
-5596.542638756032;-5540.78214601323
-5594.694978064975;-5538.952897541665
-5592.847317373918;-5537.1236490701
-5590.99965668286;-5535.2944005985355
-5589.151995991803;-5533.465152126971
-5587.304335300746;-5531.635903655406
-5585.456674571141;-5529.806655222777
-5583.609013880084;-5527.977406751213
-5581.7613531890265;-5526.148158279648
-5579.913692497969;-5524.318909808083
-5578.066031806912;-5522.489661336518
-5576.218371115855;-5520.660412864953
-5574.370710424798;-5518.8311643933885
-5572.523049733741;-5517.001915921824
-5570.6753890426835;-5515.172667450259
-5568.827728351626;-5513.343418978694
-5566.980067660569;-5511.514170507129
-5565.132406969512;-5509.684922035564
-5563.284746278455;-5507.8556735639995
-5561.437085587398;-5506.026425092435
-5559.5894248963405;-5504.19717662087
-5557.741764205283;-5502.367928149305
-5555.894103514226;-5500.53867967774
-5554.046442823169;-5498.709431206175
-5552.198782132112;-5496.880182734611
-5550.351121441055;-5495.050934263046
-5548.503460749997;-5493.221685791481
-5546.65580005894;-5491.392437319916
-5544.808139367883;-5489.563188848351
-5542.960478676826;-5487.733940376786
-5541.112817985769;-5485.904691905222
-5539.265157294712;-5484.075443433657
-5537.417496603654;-5482.246194962092
-5535.569835912597;-5480.416946490527
-5533.72217522154;-5478.587698018962
-5531.874514491935;-5476.758449586334
-5530.026853800878;-5474.929201114769
-5528.1791931098205;-5473.099952643204
-5526.331532418763;-5471.270704171639
-5524.483871727706;-5469.441455700075
-5522.636211036649;-5467.61220722851
-5520.788550345592;-5465.782958756945
-5518.940889615987;-5463.9537103243165
-5517.0932289249295;-5462.124461852752
-5515.245568233872;-5460.295213381187
-5513.397907542815;-5458.465964909622
-5511.550246851758;-5456.636716438057
-5509.702586160701;-5454.807467966492
-5507.854925469644;-5452.9782194949275
-5506.007264740038;-5451.148971062299
-5504.159604048981;-5449.319722590734
-5502.311943357924;-5447.490474119169
-5500.464282666867;-5445.661225647605
-5498.61662197581;-5443.83197717604
-5496.768961284753;-5442.002728704475
-5494.921300593695;-5440.17348023291
-5493.073639902638;-5438.344231761345
-5491.225979211581;-5436.5149832897805
-5489.378318520524;-5434.685734818216
-5487.530657829467;-5432.856486346651
-5485.6829971384095;-5431.027237875086
-5483.835336447352;-5429.197989403521
-5481.987675756295;-5427.368740931956
-5480.140015065238;-5425.539492460392
-5478.292354374181;-5423.710243988827
-5476.444693683124;-5421.880995517262
-5474.5970329920665;-5420.051747045697
-5472.749372262461;-5418.222498613069
-5470.901711571404;-5416.393250141504
-5469.054050880347;-5414.564001669939
-5467.20639018929;-5412.734753198374
-5465.358729498233;-5410.905504726809
-5463.511068807175;-5409.0762562552445
-5461.663408116118;-5407.24700778368
-5459.815747425061;-5405.417759312115
-5457.968086734004;-5403.58851084055
-5456.120426042947;-5401.759262368985
-5454.27276535189;-5399.93001389742
-5452.425104660832;-5398.100765425856
-5450.577443969775;-5396.271516954291
-5448.729783278718;-5394.442268482726
-5446.882122587661;-5392.613020011161
-5445.034461896604;-5390.783771539596
-5443.1868012055465;-5388.954523068031
-5441.339140514489;-5387.125274596467
-5439.491479823432;-5385.296026124902
-5437.643819132375;-5383.466777653337
-5435.796158441318;-5381.637529181772
-5433.948497750261;-5379.808280710207
-5432.1008370592035;-5377.9790322386425
-5430.253176368146;-5376.149783767078
-5428.405515677089;-5374.320535295513
-5426.557854986032;-5372.491286823948
-5424.710194294975;-5370.662038352383
-5422.862533603918;-5368.832789880818
-5421.0148729128605;-5367.003541409254
-5419.167212221803;-5365.174292937689
-5417.319551530746;-5363.345044466124
-5415.471890839689;-5361.515795994559
-5413.624230148632;-5359.686547522994
-5411.776569457575;-5357.857299051429
-5409.928908766517;-5356.028050579865
-5408.08124807546;-5354.1988021083
-5406.233587384403;-5352.369553636735
-5404.385926693346;-5350.54030516517
-5402.538266002289;-5348.711056693605
-5400.690605311232;-5346.8818082220405
-5398.842944620174;-5345.052559750476
-5396.995283929117;-5343.223311278911
-5395.14762323806;-5341.394062807346
-5393.299962547003;-5339.564814335781
-5391.452301855946;-5337.735565864216
-5389.604641164889;-5335.9063173926515
-5387.756980473831;-5334.077068921087
-5385.909319782774;-5332.247820449522
-5384.061659091717;-5330.418571977957
-5382.21399840066;-5328.589323506392
-5380.366337709603;-5326.760075034827
-5378.5186770185455;-5324.930826563263
-5376.671016327488;-5323.101578091698
-5374.823355636431;-5321.272329620133
-5372.975694945374;-5319.443081148568
-5371.128034254317;-5317.613832677003
-5369.28037356326;-5315.7845842054385
-5367.4327128722025;-5313.955335733874
-5365.585052181145;-5312.126087262309
-5363.73739145154;-5310.29683882968
-5361.889730769147;-5308.467590349364
-5360.0420700867535;-5306.638341869048
-5358.194409365812;-5304.809093427669
-5356.346748644871;-5302.979844986289
-5354.499087923929;-5301.15059654491
-5352.651427202988;-5299.32134810353
-5350.803766482047;-5297.49209966215
-5348.956105761105;-5295.662851220771
-5347.108445040164;-5293.833602779391
-5345.260784319223;-5292.004354338012
-5343.413123598281;-5290.175105896632
-5341.56546287734;-5288.345857455252
-5339.717802156399;-5286.516609013873
-5337.870141435457;-5284.687360572493
-5336.022480714516;-5282.858112131114
-5334.174819993575;-5281.028863689734
-5332.327159272633;-5279.199615248354
-5330.479498551692;-5277.370366806975
-5328.631837830751;-5275.541118365595
-5326.784177109809;-5273.7118699242155
-5324.936516388868;-5271.882621482836
-5323.0888556679265;-5270.053373041456
-5321.241194946985;-5268.224124600077
-5319.393534226044;-5266.394876158697
-5317.5458735051025;-5264.5656277173175
-5315.698212784161;-5262.736379275938
-5313.85055206322;-5260.907130834558
-5312.002891342278;-5259.077882393179
-5310.155230621337;-5257.248633951799
-5308.307569938944;-5255.419385471483
-5306.459909218002;-5253.5901370301035
-5304.612248497061;-5251.760888588724
-5302.76458777612;-5249.931640147344
-5300.916927055178;-5248.102391705965
-5299.069266334237;-5246.273143264585
-5297.221605613296;-5244.4438948232055
-5295.373944930902;-5242.6146463428895
-5293.526284209961;-5240.78539790151
-5291.67862348902;-5238.95614946013
-5289.830962806626;-5237.126900979814
-5287.983302085685;-5235.297652538435
-5286.135641364744;-5233.468404097055
-5284.287980643802;-5231.6391556556755
-5282.440319922861;-5229.809907214296
-5280.59265920192;-5227.980658772916
-5278.744998519526;-5226.1514102926
-5276.897337798585;-5224.322161851221
-5275.0496770776435;-5222.492913409841
-5273.202016356702;-5220.6636649684615
-5271.354355635761;-5218.834416527082
-5269.5066949148195;-5217.005168085702
-5267.659034193878;-5215.175919644323
-5265.811373472937;-5213.346671202943
-5263.963712751995;-5211.5174227615635
-5262.116052031054;-5209.688174320184
-5260.268391310113;-5207.858925878804
